tournamentName,slotNumber,locationName,categoryName,performerName,performerNumber,clubName,performanceName,judgeDevice,judgeName,criteriaName
Team SM 2022,28,F1,team-open-erso-freestyle-singleRopeTeam,Barbamama,1,Jump Rope Steffisburg,team-open-erso-freestyle-singleRopeTeam-Barbamama,J10,Mickey Mouse,deductions
Team SM 2022,28,F1,team-open-erso-freestyle-singleRopeTeam,Barbamama,1,Jump Rope Steffisburg,team-open-erso-freestyle-singleRopeTeam-Barbamama,J11,Millicent Mouse,deductions
Team SM 2022,28,F1,team-open-erso-freestyle-singleRopeTeam,Barbamama,1,Jump Rope Steffisburg,team-open-erso-freestyle-singleRopeTeam-Barbamama,J12,Mortimer Mouse,deductions
Team SM 2022,29,F1,team-open-erso-freestyle-singleRopeTeam,Barbapapa,2,Jump Rope Steffisburg,team-open-erso-freestyle-singleRopeTeam-Barbapapa,J1,Golden Lily,presentation
Team SM 2022,29,F1,team-open-erso-freestyle-singleRopeTeam,Barbapapa,2,Jump Rope Steffisburg,team-open-erso-freestyle-singleRopeTeam-Barbapapa,J2,Gundel Gaukeley,presentation
Team SM 2022,29,F1,team-open-erso-freestyle-singleRopeTeam,Barbapapa,2,Jump Rope Steffisburg,team-open-erso-freestyle-singleRopeTeam-Barbapapa,J3,Murdoch McMouse,presentation
Team SM 2022,29,F1,team-open-erso-freestyle-singleRopeTeam,Barbapapa,2,Jump Rope Steffisburg,team-open-erso-freestyle-singleRopeTeam-Barbapapa,J4,Topaze Mouse,variation
Team SM 2022,29,F1,team-open-erso-freestyle-singleRopeTeam,Barbapapa,2,Jump Rope Steffisburg,team-open-erso-freestyle-singleRopeTeam-Barbapapa,J5,B Hörnchen,variation
Team SM 2022,29,F1,team-open-erso-freestyle-singleRopeTeam,Barbapapa,2,Jump Rope Steffisburg,team-open-erso-freestyle-singleRopeTeam-Barbapapa,J6,Daisy Duck,variation
Team SM 2022,29,F1,team-open-erso-freestyle-singleRopeTeam,Barbapapa,2,Jump Rope Steffisburg,team-open-erso-freestyle-singleRopeTeam-Barbapapa,J7,Daniel Düsentrieb,difficulty
Team SM 2022,29,F1,team-open-erso-freestyle-singleRopeTeam,Barbapapa,2,Jump Rope Steffisburg,team-open-erso-freestyle-singleRopeTeam-Barbapapa,J8,Mozzarello Mouse,difficulty
Team SM 2022,29,F1,team-open-erso-freestyle-singleRopeTeam,Barbapapa,2,Jump Rope Steffisburg,team-open-erso-freestyle-singleRopeTeam-Barbapapa,J9,Matilde Mouse,difficulty
Team SM 2022,29,F1,team-open-erso-freestyle-singleRopeTeam,Barbapapa,2,Jump Rope Steffisburg,team-open-erso-freestyle-singleRopeTeam-Barbapapa,J10,Mickey Mouse,deductions
Team SM 2022,29,F1,team-open-erso-freestyle-singleRopeTeam,Barbapapa,2,Jump Rope Steffisburg,team-open-erso-freestyle-singleRopeTeam-Barbapapa,J11,Millicent Mouse,deductions
Team SM 2022,29,F1,team-open-erso-freestyle-singleRopeTeam,Barbapapa,2,Jump Rope Steffisburg,team-open-erso-freestyle-singleRopeTeam-Barbapapa,J12,Mortimer Mouse,deductions
Team SM 2022,30,F1,team-open-erso-freestyle-singleRopeTeam,let's fätz,3,Satus Kriens,team-open-erso-freestyle-singleRopeTeam-let's fätz,J1,Golden Lily,presentation
Team SM 2022,30,F1,team-open-erso-freestyle-singleRopeTeam,let's fätz,3,Satus Kriens,team-open-erso-freestyle-singleRopeTeam-let's fätz,J2,Gundel Gaukeley,presentation
Team SM 2022,30,F1,team-open-erso-freestyle-singleRopeTeam,let's fätz,3,Satus Kriens,team-open-erso-freestyle-singleRopeTeam-let's fätz,J3,Murdoch McMouse,presentation
Team SM 2022,30,F1,team-open-erso-freestyle-singleRopeTeam,let's fätz,3,Satus Kriens,team-open-erso-freestyle-singleRopeTeam-let's fätz,J4,Topaze Mouse,variation
Team SM 2022,30,F1,team-open-erso-freestyle-singleRopeTeam,let's fätz,3,Satus Kriens,team-open-erso-freestyle-singleRopeTeam-let's fätz,J5,B Hörnchen,variation
Team SM 2022,30,F1,team-open-erso-freestyle-singleRopeTeam,let's fätz,3,Satus Kriens,team-open-erso-freestyle-singleRopeTeam-let's fätz,J6,Daisy Duck,variation
Team SM 2022,30,F1,team-open-erso-freestyle-singleRopeTeam,let's fätz,3,Satus Kriens,team-open-erso-freestyle-singleRopeTeam-let's fätz,J7,Daniel Düsentrieb,difficulty
Team SM 2022,30,F1,team-open-erso-freestyle-singleRopeTeam,let's fätz,3,Satus Kriens,team-open-erso-freestyle-singleRopeTeam-let's fätz,J8,Mozzarello Mouse,difficulty
Team SM 2022,30,F1,team-open-erso-freestyle-singleRopeTeam,let's fätz,3,Satus Kriens,team-open-erso-freestyle-singleRopeTeam-let's fätz,J9,Matilde Mouse,difficulty
Team SM 2022,30,F1,team-open-erso-freestyle-singleRopeTeam,let's fätz,3,Satus Kriens,team-open-erso-freestyle-singleRopeTeam-let's fätz,J10,Mickey Mouse,deductions
Team SM 2022,30,F1,team-open-erso-freestyle-singleRopeTeam,let's fätz,3,Satus Kriens,team-open-erso-freestyle-singleRopeTeam-let's fätz,J11,Millicent Mouse,deductions
Team SM 2022,30,F1,team-open-erso-freestyle-singleRopeTeam,let's fätz,3,Satus Kriens,team-open-erso-freestyle-singleRopeTeam-let's fätz,J12,Mortimer Mouse,deductions
Team SM 2022,31,F1,team-open-erso-freestyle-singleRopeTeam,Zürijumpers,4,Zürijumpers,team-open-erso-freestyle-singleRopeTeam-Zürijumpers,J1,Golden Lily,presentation
Team SM 2022,31,F1,team-open-erso-freestyle-singleRopeTeam,Zürijumpers,4,Zürijumpers,team-open-erso-freestyle-singleRopeTeam-Zürijumpers,J2,Gundel Gaukeley,presentation
Team SM 2022,31,F1,team-open-erso-freestyle-singleRopeTeam,Zürijumpers,4,Zürijumpers,team-open-erso-freestyle-singleRopeTeam-Zürijumpers,J3,Murdoch McMouse,presentation
Team SM 2022,31,F1,team-open-erso-freestyle-singleRopeTeam,Zürijumpers,4,Zürijumpers,team-open-erso-freestyle-singleRopeTeam-Zürijumpers,J4,Topaze Mouse,variation
Team SM 2022,31,F1,team-open-erso-freestyle-singleRopeTeam,Zürijumpers,4,Zürijumpers,team-open-erso-freestyle-singleRopeTeam-Zürijumpers,J5,B Hörnchen,variation
Team SM 2022,31,F1,team-open-erso-freestyle-singleRopeTeam,Zürijumpers,4,Zürijumpers,team-open-erso-freestyle-singleRopeTeam-Zürijumpers,J6,Daisy Duck,variation
Team SM 2022,31,F1,team-open-erso-freestyle-singleRopeTeam,Zürijumpers,4,Zürijumpers,team-open-erso-freestyle-singleRopeTeam-Zürijumpers,J7,Daniel Düsentrieb,difficulty
Team SM 2022,31,F1,team-open-erso-freestyle-singleRopeTeam,Zürijumpers,4,Zürijumpers,team-open-erso-freestyle-singleRopeTeam-Zürijumpers,J8,Mozzarello Mouse,difficulty
Team SM 2022,31,F1,team-open-erso-freestyle-singleRopeTeam,Zürijumpers,4,Zürijumpers,team-open-erso-freestyle-singleRopeTeam-Zürijumpers,J9,Matilde Mouse,difficulty
Team SM 2022,31,F1,team-open-erso-freestyle-singleRopeTeam,Zürijumpers,4,Zürijumpers,team-open-erso-freestyle-singleRopeTeam-Zürijumpers,J10,Mickey Mouse,deductions
Team SM 2022,31,F1,team-open-erso-freestyle-singleRopeTeam,Zürijumpers,4,Zürijumpers,team-open-erso-freestyle-singleRopeTeam-Zürijumpers,J11,Millicent Mouse,deductions
Team SM 2022,31,F1,team-open-erso-freestyle-singleRopeTeam,Zürijumpers,4,Zürijumpers,team-open-erso-freestyle-singleRopeTeam-Zürijumpers,J12,Mortimer Mouse,deductions
Team SM 2022,32,F1,team-open-erso-freestyle-singleRopeTeam,Baar 1,5,TV Baar,team-open-erso-freestyle-singleRopeTeam-Baar 1,J1,Golden Lily,presentation
Team SM 2022,32,F1,team-open-erso-freestyle-singleRopeTeam,Baar 1,5,TV Baar,team-open-erso-freestyle-singleRopeTeam-Baar 1,J2,Gundel Gaukeley,presentation
Team SM 2022,32,F1,team-open-erso-freestyle-singleRopeTeam,Baar 1,5,TV Baar,team-open-erso-freestyle-singleRopeTeam-Baar 1,J3,Murdoch McMouse,presentation
Team SM 2022,32,F1,team-open-erso-freestyle-singleRopeTeam,Baar 1,5,TV Baar,team-open-erso-freestyle-singleRopeTeam-Baar 1,J4,Topaze Mouse,variation
Team SM 2022,32,F1,team-open-erso-freestyle-singleRopeTeam,Baar 1,5,TV Baar,team-open-erso-freestyle-singleRopeTeam-Baar 1,J5,B Hörnchen,variation
Team SM 2022,32,F1,team-open-erso-freestyle-singleRopeTeam,Baar 1,5,TV Baar,team-open-erso-freestyle-singleRopeTeam-Baar 1,J6,Daisy Duck,variation
Team SM 2022,32,F1,team-open-erso-freestyle-singleRopeTeam,Baar 1,5,TV Baar,team-open-erso-freestyle-singleRopeTeam-Baar 1,J7,Daniel Düsentrieb,difficulty
Team SM 2022,32,F1,team-open-erso-freestyle-singleRopeTeam,Baar 1,5,TV Baar,team-open-erso-freestyle-singleRopeTeam-Baar 1,J8,Mozzarello Mouse,difficulty
Team SM 2022,32,F1,team-open-erso-freestyle-singleRopeTeam,Baar 1,5,TV Baar,team-open-erso-freestyle-singleRopeTeam-Baar 1,J9,Matilde Mouse,difficulty
Team SM 2022,32,F1,team-open-erso-freestyle-singleRopeTeam,Baar 1,5,TV Baar,team-open-erso-freestyle-singleRopeTeam-Baar 1,J10,Mickey Mouse,deductions
Team SM 2022,32,F1,team-open-erso-freestyle-singleRopeTeam,Baar 1,5,TV Baar,team-open-erso-freestyle-singleRopeTeam-Baar 1,J11,Millicent Mouse,deductions
Team SM 2022,32,F1,team-open-erso-freestyle-singleRopeTeam,Baar 1,5,TV Baar,team-open-erso-freestyle-singleRopeTeam-Baar 1,J12,Mortimer Mouse,deductions
Team SM 2022,33,F1,team-open-erso-freestyle-singleRopeTeam,Baar 3,6,TV Baar,team-open-erso-freestyle-singleRopeTeam-Baar 3,J1,Golden Lily,presentation
Team SM 2022,33,F1,team-open-erso-freestyle-singleRopeTeam,Baar 3,6,TV Baar,team-open-erso-freestyle-singleRopeTeam-Baar 3,J2,Gundel Gaukeley,presentation
Team SM 2022,33,F1,team-open-erso-freestyle-singleRopeTeam,Baar 3,6,TV Baar,team-open-erso-freestyle-singleRopeTeam-Baar 3,J3,Murdoch McMouse,presentation
Team SM 2022,33,F1,team-open-erso-freestyle-singleRopeTeam,Baar 3,6,TV Baar,team-open-erso-freestyle-singleRopeTeam-Baar 3,J4,Topaze Mouse,variation
Team SM 2022,33,F1,team-open-erso-freestyle-singleRopeTeam,Baar 3,6,TV Baar,team-open-erso-freestyle-singleRopeTeam-Baar 3,J5,B Hörnchen,variation
Team SM 2022,33,F1,team-open-erso-freestyle-singleRopeTeam,Baar 3,6,TV Baar,team-open-erso-freestyle-singleRopeTeam-Baar 3,J6,Daisy Duck,variation
Team SM 2022,33,F1,team-open-erso-freestyle-singleRopeTeam,Baar 3,6,TV Baar,team-open-erso-freestyle-singleRopeTeam-Baar 3,J7,Daniel Düsentrieb,difficulty
Team SM 2022,33,F1,team-open-erso-freestyle-singleRopeTeam,Baar 3,6,TV Baar,team-open-erso-freestyle-singleRopeTeam-Baar 3,J8,Mozzarello Mouse,difficulty
Team SM 2022,33,F1,team-open-erso-freestyle-singleRopeTeam,Baar 3,6,TV Baar,team-open-erso-freestyle-singleRopeTeam-Baar 3,J9,Matilde Mouse,difficulty
Team SM 2022,33,F1,team-open-erso-freestyle-singleRopeTeam,Baar 3,6,TV Baar,team-open-erso-freestyle-singleRopeTeam-Baar 3,J10,Mickey Mouse,deductions
Team SM 2022,33,F1,team-open-erso-freestyle-singleRopeTeam,Baar 3,6,TV Baar,team-open-erso-freestyle-singleRopeTeam-Baar 3,J11,Millicent Mouse,deductions
Team SM 2022,33,F1,team-open-erso-freestyle-singleRopeTeam,Baar 3,6,TV Baar,team-open-erso-freestyle-singleRopeTeam-Baar 3,J12,Mortimer Mouse,deductions
Team SM 2022,34,F1,team-u12-teamShow-teamShow-teamShow,Team Magic,401,Satus Dachsen,team-u12-teamShow-teamShow-teamShow-Team Magic,J1,Topaze Mouse,presentationCreativity
Team SM 2022,34,F1,team-u12-teamShow-teamShow-teamShow,Team Magic,401,Satus Dachsen,team-u12-teamShow-teamShow-teamShow-Team Magic,J2,A Hörnchen,presentationCreativity
Team SM 2022,34,F1,team-u12-teamShow-teamShow-teamShow,Team Magic,401,Satus Dachsen,team-u12-teamShow-teamShow-teamShow-Team Magic,J3,B Hörnchen,presentationCreativity
Team SM 2022,34,F1,team-u12-teamShow-teamShow-teamShow,Team Magic,401,Satus Dachsen,team-u12-teamShow-teamShow-teamShow-Team Magic,J4,Daphne Duck,presentationMusic
Team SM 2022,34,F1,team-u12-teamShow-teamShow-teamShow,Team Magic,401,Satus Dachsen,team-u12-teamShow-teamShow-teamShow-Team Magic,J5,Grandma Duck,presentationMusic
Team SM 2022,34,F1,team-u12-teamShow-teamShow-teamShow,Team Magic,401,Satus Dachsen,team-u12-teamShow-teamShow-teamShow-Team Magic,J6,Tick Duck,presentationMusic
Team SM 2022,34,F1,team-u12-teamShow-teamShow-teamShow,Team Magic,401,Satus Dachsen,team-u12-teamShow-teamShow-teamShow-Team Magic,J7,Track Duck,difficulty
Team SM 2022,34,F1,team-u12-teamShow-teamShow-teamShow,Team Magic,401,Satus Dachsen,team-u12-teamShow-teamShow-teamShow-Team Magic,J8,Lubelle Duck,difficulty
Team SM 2022,34,F1,team-u12-teamShow-teamShow-teamShow,Team Magic,401,Satus Dachsen,team-u12-teamShow-teamShow-teamShow-Team Magic,J9,Daniel Düsentrieb,difficulty
Team SM 2022,34,F1,team-u12-teamShow-teamShow-teamShow,Team Magic,401,Satus Dachsen,team-u12-teamShow-teamShow-teamShow-Team Magic,J10,Quackmore Duck,deductions
Team SM 2022,34,F1,team-u12-teamShow-teamShow-teamShow,Team Magic,401,Satus Dachsen,team-u12-teamShow-teamShow-teamShow-Team Magic,J11,Moby Duck,deductions
Team SM 2022,34,F1,team-u12-teamShow-teamShow-teamShow,Team Magic,401,Satus Dachsen,team-u12-teamShow-teamShow-teamShow-Team Magic,J12,Mini Mouse,deductions
Team SM 2022,35,F1,team-u12-teamShow-teamShow-teamShow,Jumpsweeties,402,Satus Dachsen,team-u12-teamShow-teamShow-teamShow-Jumpsweeties,J1,Topaze Mouse,presentationCreativity
Team SM 2022,35,F1,team-u12-teamShow-teamShow-teamShow,Jumpsweeties,402,Satus Dachsen,team-u12-teamShow-teamShow-teamShow-Jumpsweeties,J2,A Hörnchen,presentationCreativity
Team SM 2022,35,F1,team-u12-teamShow-teamShow-teamShow,Jumpsweeties,402,Satus Dachsen,team-u12-teamShow-teamShow-teamShow-Jumpsweeties,J3,B Hörnchen,presentationCreativity
Team SM 2022,35,F1,team-u12-teamShow-teamShow-teamShow,Jumpsweeties,402,Satus Dachsen,team-u12-teamShow-teamShow-teamShow-Jumpsweeties,J4,Daphne Duck,presentationMusic
Team SM 2022,35,F1,team-u12-teamShow-teamShow-teamShow,Jumpsweeties,402,Satus Dachsen,team-u12-teamShow-teamShow-teamShow-Jumpsweeties,J5,Grandma Duck,presentationMusic
Team SM 2022,35,F1,team-u12-teamShow-teamShow-teamShow,Jumpsweeties,402,Satus Dachsen,team-u12-teamShow-teamShow-teamShow-Jumpsweeties,J6,Tick Duck,presentationMusic
Team SM 2022,35,F1,team-u12-teamShow-teamShow-teamShow,Jumpsweeties,402,Satus Dachsen,team-u12-teamShow-teamShow-teamShow-Jumpsweeties,J7,Track Duck,difficulty
Team SM 2022,35,F1,team-u12-teamShow-teamShow-teamShow,Jumpsweeties,402,Satus Dachsen,team-u12-teamShow-teamShow-teamShow-Jumpsweeties,J8,Lubelle Duck,difficulty
Team SM 2022,35,F1,team-u12-teamShow-teamShow-teamShow,Jumpsweeties,402,Satus Dachsen,team-u12-teamShow-teamShow-teamShow-Jumpsweeties,J9,Daniel Düsentrieb,difficulty
Team SM 2022,35,F1,team-u12-teamShow-teamShow-teamShow,Jumpsweeties,402,Satus Dachsen,team-u12-teamShow-teamShow-teamShow-Jumpsweeties,J10,Quackmore Duck,deductions
Team SM 2022,35,F1,team-u12-teamShow-teamShow-teamShow,Jumpsweeties,402,Satus Dachsen,team-u12-teamShow-teamShow-teamShow-Jumpsweeties,J11,Moby Duck,deductions
Team SM 2022,35,F1,team-u12-teamShow-teamShow-teamShow,Jumpsweeties,402,Satus Dachsen,team-u12-teamShow-teamShow-teamShow-Jumpsweeties,J12,Mini Mouse,deductions
Team SM 2022,36,F1,team-u12-teamShow-teamShow-teamShow,Baar 8,403,TV Baar,team-u12-teamShow-teamShow-teamShow-Baar 8,J1,Topaze Mouse,presentationCreativity
Team SM 2022,36,F1,team-u12-teamShow-teamShow-teamShow,Baar 8,403,TV Baar,team-u12-teamShow-teamShow-teamShow-Baar 8,J2,A Hörnchen,presentationCreativity
Team SM 2022,36,F1,team-u12-teamShow-teamShow-teamShow,Baar 8,403,TV Baar,team-u12-teamShow-teamShow-teamShow-Baar 8,J3,B Hörnchen,presentationCreativity
Team SM 2022,36,F1,team-u12-teamShow-teamShow-teamShow,Baar 8,403,TV Baar,team-u12-teamShow-teamShow-teamShow-Baar 8,J4,Daphne Duck,presentationMusic
Team SM 2022,36,F1,team-u12-teamShow-teamShow-teamShow,Baar 8,403,TV Baar,team-u12-teamShow-teamShow-teamShow-Baar 8,J5,Grandma Duck,presentationMusic
Team SM 2022,36,F1,team-u12-teamShow-teamShow-teamShow,Baar 8,403,TV Baar,team-u12-teamShow-teamShow-teamShow-Baar 8,J6,Tick Duck,presentationMusic
Team SM 2022,36,F1,team-u12-teamShow-teamShow-teamShow,Baar 8,403,TV Baar,team-u12-teamShow-teamShow-teamShow-Baar 8,J7,Track Duck,difficulty
Team SM 2022,36,F1,team-u12-teamShow-teamShow-teamShow,Baar 8,403,TV Baar,team-u12-teamShow-teamShow-teamShow-Baar 8,J8,Lubelle Duck,difficulty
Team SM 2022,36,F1,team-u12-teamShow-teamShow-teamShow,Baar 8,403,TV Baar,team-u12-teamShow-teamShow-teamShow-Baar 8,J9,Daniel Düsentrieb,difficulty
Team SM 2022,36,F1,team-u12-teamShow-teamShow-teamShow,Baar 8,403,TV Baar,team-u12-teamShow-teamShow-teamShow-Baar 8,J10,Quackmore Duck,deductions
Team SM 2022,36,F1,team-u12-teamShow-teamShow-teamShow,Baar 8,403,TV Baar,team-u12-teamShow-teamShow-teamShow-Baar 8,J11,Moby Duck,deductions
Team SM 2022,36,F1,team-u12-teamShow-teamShow-teamShow,Baar 8,403,TV Baar,team-u12-teamShow-teamShow-teamShow-Baar 8,J12,Mini Mouse,deductions
Team SM 2022,37,F1,team-u12-teamShow-teamShow-teamShow,Baar 9,404,TV Baar,team-u12-teamShow-teamShow-teamShow-Baar 9,J1,Topaze Mouse,presentationCreativity
Team SM 2022,37,F1,team-u12-teamShow-teamShow-teamShow,Baar 9,404,TV Baar,team-u12-teamShow-teamShow-teamShow-Baar 9,J2,A Hörnchen,presentationCreativity
Team SM 2022,37,F1,team-u12-teamShow-teamShow-teamShow,Baar 9,404,TV Baar,team-u12-teamShow-teamShow-teamShow-Baar 9,J3,B Hörnchen,presentationCreativity
Team SM 2022,37,F1,team-u12-teamShow-teamShow-teamShow,Baar 9,404,TV Baar,team-u12-teamShow-teamShow-teamShow-Baar 9,J4,Daphne Duck,presentationMusic
Team SM 2022,37,F1,team-u12-teamShow-teamShow-teamShow,Baar 9,404,TV Baar,team-u12-teamShow-teamShow-teamShow-Baar 9,J5,Grandma Duck,presentationMusic
Team SM 2022,37,F1,team-u12-teamShow-teamShow-teamShow,Baar 9,404,TV Baar,team-u12-teamShow-teamShow-teamShow-Baar 9,J6,Tick Duck,presentationMusic
Team SM 2022,37,F1,team-u12-teamShow-teamShow-teamShow,Baar 9,404,TV Baar,team-u12-teamShow-teamShow-teamShow-Baar 9,J7,Track Duck,difficulty
Team SM 2022,37,F1,team-u12-teamShow-teamShow-teamShow,Baar 9,404,TV Baar,team-u12-teamShow-teamShow-teamShow-Baar 9,J8,Lubelle Duck,difficulty
Team SM 2022,37,F1,team-u12-teamShow-teamShow-teamShow,Baar 9,404,TV Baar,team-u12-teamShow-teamShow-teamShow-Baar 9,J9,Daniel Düsentrieb,difficulty
Team SM 2022,37,F1,team-u12-teamShow-teamShow-teamShow,Baar 9,404,TV Baar,team-u12-teamShow-teamShow-teamShow-Baar 9,J10,Quackmore Duck,deductions
Team SM 2022,37,F1,team-u12-teamShow-teamShow-teamShow,Baar 9,404,TV Baar,team-u12-teamShow-teamShow-teamShow-Baar 9,J11,Moby Duck,deductions
Team SM 2022,37,F1,team-u12-teamShow-teamShow-teamShow,Baar 9,404,TV Baar,team-u12-teamShow-teamShow-teamShow-Baar 9,J12,Mini Mouse,deductions
Team SM 2022,38,F1,team-u12-teamShow-teamShow-teamShow,Happy Jumpers,405,Rynach Skippers,team-u12-teamShow-teamShow-teamShow-Happy Jumpers,J1,Topaze Mouse,presentationCreativity
Team SM 2022,38,F1,team-u12-teamShow-teamShow-teamShow,Happy Jumpers,405,Rynach Skippers,team-u12-teamShow-teamShow-teamShow-Happy Jumpers,J2,A Hörnchen,presentationCreativity
Team SM 2022,38,F1,team-u12-teamShow-teamShow-teamShow,Happy Jumpers,405,Rynach Skippers,team-u12-teamShow-teamShow-teamShow-Happy Jumpers,J3,B Hörnchen,presentationCreativity
Team SM 2022,38,F1,team-u12-teamShow-teamShow-teamShow,Happy Jumpers,405,Rynach Skippers,team-u12-teamShow-teamShow-teamShow-Happy Jumpers,J4,Daphne Duck,presentationMusic
Team SM 2022,38,F1,team-u12-teamShow-teamShow-teamShow,Happy Jumpers,405,Rynach Skippers,team-u12-teamShow-teamShow-teamShow-Happy Jumpers,J5,Grandma Duck,presentationMusic
Team SM 2022,38,F1,team-u12-teamShow-teamShow-teamShow,Happy Jumpers,405,Rynach Skippers,team-u12-teamShow-teamShow-teamShow-Happy Jumpers,J6,Tick Duck,presentationMusic
Team SM 2022,38,F1,team-u12-teamShow-teamShow-teamShow,Happy Jumpers,405,Rynach Skippers,team-u12-teamShow-teamShow-teamShow-Happy Jumpers,J7,Track Duck,difficulty
Team SM 2022,38,F1,team-u12-teamShow-teamShow-teamShow,Happy Jumpers,405,Rynach Skippers,team-u12-teamShow-teamShow-teamShow-Happy Jumpers,J8,Lubelle Duck,difficulty
Team SM 2022,38,F1,team-u12-teamShow-teamShow-teamShow,Happy Jumpers,405,Rynach Skippers,team-u12-teamShow-teamShow-teamShow-Happy Jumpers,J9,Daniel Düsentrieb,difficulty
Team SM 2022,38,F1,team-u12-teamShow-teamShow-teamShow,Happy Jumpers,405,Rynach Skippers,team-u12-teamShow-teamShow-teamShow-Happy Jumpers,J10,Quackmore Duck,deductions
Team SM 2022,38,F1,team-u12-teamShow-teamShow-teamShow,Happy Jumpers,405,Rynach Skippers,team-u12-teamShow-teamShow-teamShow-Happy Jumpers,J11,Moby Duck,deductions
Team SM 2022,38,F1,team-u12-teamShow-teamShow-teamShow,Happy Jumpers,405,Rynach Skippers,team-u12-teamShow-teamShow-teamShow-Happy Jumpers,J12,Mini Mouse,deductions
Team SM 2022,39,F1,team-u12-teamShow-teamShow-teamShow,Rynach Kids,406,Rynach Skippers,team-u12-teamShow-teamShow-teamShow-Rynach Kids,J1,Topaze Mouse,presentationCreativity
Team SM 2022,39,F1,team-u12-teamShow-teamShow-teamShow,Rynach Kids,406,Rynach Skippers,team-u12-teamShow-teamShow-teamShow-Rynach Kids,J2,A Hörnchen,presentationCreativity
Team SM 2022,39,F1,team-u12-teamShow-teamShow-teamShow,Rynach Kids,406,Rynach Skippers,team-u12-teamShow-teamShow-teamShow-Rynach Kids,J3,B Hörnchen,presentationCreativity
Team SM 2022,39,F1,team-u12-teamShow-teamShow-teamShow,Rynach Kids,406,Rynach Skippers,team-u12-teamShow-teamShow-teamShow-Rynach Kids,J4,Daphne Duck,presentationMusic
Team SM 2022,39,F1,team-u12-teamShow-teamShow-teamShow,Rynach Kids,406,Rynach Skippers,team-u12-teamShow-teamShow-teamShow-Rynach Kids,J5,Grandma Duck,presentationMusic
Team SM 2022,39,F1,team-u12-teamShow-teamShow-teamShow,Rynach Kids,406,Rynach Skippers,team-u12-teamShow-teamShow-teamShow-Rynach Kids,J6,Tick Duck,presentationMusic
Team SM 2022,39,F1,team-u12-teamShow-teamShow-teamShow,Rynach Kids,406,Rynach Skippers,team-u12-teamShow-teamShow-teamShow-Rynach Kids,J7,Track Duck,difficulty
Team SM 2022,39,F1,team-u12-teamShow-teamShow-teamShow,Rynach Kids,406,Rynach Skippers,team-u12-teamShow-teamShow-teamShow-Rynach Kids,J8,Lubelle Duck,difficulty
Team SM 2022,39,F1,team-u12-teamShow-teamShow-teamShow,Rynach Kids,406,Rynach Skippers,team-u12-teamShow-teamShow-teamShow-Rynach Kids,J9,Daniel Düsentrieb,difficulty
Team SM 2022,39,F1,team-u12-teamShow-teamShow-teamShow,Rynach Kids,406,Rynach Skippers,team-u12-teamShow-teamShow-teamShow-Rynach Kids,J10,Quackmore Duck,deductions
Team SM 2022,39,F1,team-u12-teamShow-teamShow-teamShow,Rynach Kids,406,Rynach Skippers,team-u12-teamShow-teamShow-teamShow-Rynach Kids,J11,Moby Duck,deductions
Team SM 2022,39,F1,team-u12-teamShow-teamShow-teamShow,Rynach Kids,406,Rynach Skippers,team-u12-teamShow-teamShow-teamShow-Rynach Kids,J12,Mini Mouse,deductions
Team SM 2022,40,F1,team-u12-teamShow-teamShow-teamShow,Heidis,407,Rynach Skippers,team-u12-teamShow-teamShow-teamShow-Heidis,J1,Topaze Mouse,presentationCreativity
Team SM 2022,40,F1,team-u12-teamShow-teamShow-teamShow,Heidis,407,Rynach Skippers,team-u12-teamShow-teamShow-teamShow-Heidis,J2,A Hörnchen,presentationCreativity
Team SM 2022,40,F1,team-u12-teamShow-teamShow-teamShow,Heidis,407,Rynach Skippers,team-u12-teamShow-teamShow-teamShow-Heidis,J3,B Hörnchen,presentationCreativity
Team SM 2022,40,F1,team-u12-teamShow-teamShow-teamShow,Heidis,407,Rynach Skippers,team-u12-teamShow-teamShow-teamShow-Heidis,J4,Daphne Duck,presentationMusic
Team SM 2022,40,F1,team-u12-teamShow-teamShow-teamShow,Heidis,407,Rynach Skippers,team-u12-teamShow-teamShow-teamShow-Heidis,J5,Grandma Duck,presentationMusic
Team SM 2022,40,F1,team-u12-teamShow-teamShow-teamShow,Heidis,407,Rynach Skippers,team-u12-teamShow-teamShow-teamShow-Heidis,J6,Tick Duck,presentationMusic
Team SM 2022,40,F1,team-u12-teamShow-teamShow-teamShow,Heidis,407,Rynach Skippers,team-u12-teamShow-teamShow-teamShow-Heidis,J7,Track Duck,difficulty
Team SM 2022,40,F1,team-u12-teamShow-teamShow-teamShow,Heidis,407,Rynach Skippers,team-u12-teamShow-teamShow-teamShow-Heidis,J8,Lubelle Duck,difficulty
Team SM 2022,40,F1,team-u12-teamShow-teamShow-teamShow,Heidis,407,Rynach Skippers,team-u12-teamShow-teamShow-teamShow-Heidis,J9,Daniel Düsentrieb,difficulty
Team SM 2022,40,F1,team-u12-teamShow-teamShow-teamShow,Heidis,407,Rynach Skippers,team-u12-teamShow-teamShow-teamShow-Heidis,J10,Quackmore Duck,deductions
Team SM 2022,40,F1,team-u12-teamShow-teamShow-teamShow,Heidis,407,Rynach Skippers,team-u12-teamShow-teamShow-teamShow-Heidis,J11,Moby Duck,deductions
Team SM 2022,40,F1,team-u12-teamShow-teamShow-teamShow,Heidis,407,Rynach Skippers,team-u12-teamShow-teamShow-teamShow-Heidis,J12,Mini Mouse,deductions
