tournamentName,slotNumber,locationName,categoryName,performerName,performerNumber,clubName,performanceName,judgeDevice,judgeName,criteriaName
Team SM 2022,27,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Baar 10,7,TV Baar,team-noAgeLimit-erso-freestyle-singleRopePair-Baar 10,J8,Luana Betschart,difficulty
Team SM 2022,27,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Baar 10,7,TV Baar,team-noAgeLimit-erso-freestyle-singleRopePair-Baar 10,J9,Stefanie Schneider,difficulty
Team SM 2022,27,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Baar 10,7,TV Baar,team-noAgeLimit-erso-freestyle-singleRopePair-Baar 10,J10,Ramona Schär,deductions
Team SM 2022,27,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Baar 10,7,TV Baar,team-noAgeLimit-erso-freestyle-singleRopePair-Baar 10,J11,Rahel Stöckli,deductions
Team SM 2022,27,F1,team-noAgeLimit-erso-freestyle-singleRopePair,Baar 10,7,TV Baar,team-noAgeLimit-erso-freestyle-singleRopePair-Baar 10,J12,Rahel Weber,deductions
Team SM 2022,28,F1,team-noAgeLimit-erso-freestyle-singleRopeTeam,Barbamama,1,Jump Rope Steffisburg,team-noAgeLimit-erso-freestyle-singleRopeTeam-Barbamama,J1,Emma Synak,presentation
Team SM 2022,28,F1,team-noAgeLimit-erso-freestyle-singleRopeTeam,Barbamama,1,Jump Rope Steffisburg,team-noAgeLimit-erso-freestyle-singleRopeTeam-Barbamama,J2,Melanie Peier,presentation
Team SM 2022,28,F1,team-noAgeLimit-erso-freestyle-singleRopeTeam,Barbamama,1,Jump Rope Steffisburg,team-noAgeLimit-erso-freestyle-singleRopeTeam-Barbamama,J3,Martin Angst,presentation
Team SM 2022,28,F1,team-noAgeLimit-erso-freestyle-singleRopeTeam,Barbamama,1,Jump Rope Steffisburg,team-noAgeLimit-erso-freestyle-singleRopeTeam-Barbamama,J4,Jessica Lehmann,variation
Team SM 2022,28,F1,team-noAgeLimit-erso-freestyle-singleRopeTeam,Barbamama,1,Jump Rope Steffisburg,team-noAgeLimit-erso-freestyle-singleRopeTeam-Barbamama,J5,Lena Münger,variation
Team SM 2022,28,F1,team-noAgeLimit-erso-freestyle-singleRopeTeam,Barbamama,1,Jump Rope Steffisburg,team-noAgeLimit-erso-freestyle-singleRopeTeam-Barbamama,J6,Mirjam Schlatter,variation
Team SM 2022,28,F1,team-noAgeLimit-erso-freestyle-singleRopeTeam,Barbamama,1,Jump Rope Steffisburg,team-noAgeLimit-erso-freestyle-singleRopeTeam-Barbamama,J7,Matthias Zedi,difficulty
Team SM 2022,28,F1,team-noAgeLimit-erso-freestyle-singleRopeTeam,Barbamama,1,Jump Rope Steffisburg,team-noAgeLimit-erso-freestyle-singleRopeTeam-Barbamama,J8,Luana Betschart,difficulty
Team SM 2022,28,F1,team-noAgeLimit-erso-freestyle-singleRopeTeam,Barbamama,1,Jump Rope Steffisburg,team-noAgeLimit-erso-freestyle-singleRopeTeam-Barbamama,J9,Stefanie Schneider,difficulty
Team SM 2022,28,F1,team-noAgeLimit-erso-freestyle-singleRopeTeam,Barbamama,1,Jump Rope Steffisburg,team-noAgeLimit-erso-freestyle-singleRopeTeam-Barbamama,J10,Ramona Schär,deductions
Team SM 2022,28,F1,team-noAgeLimit-erso-freestyle-singleRopeTeam,Barbamama,1,Jump Rope Steffisburg,team-noAgeLimit-erso-freestyle-singleRopeTeam-Barbamama,J11,Rahel Stöckli,deductions
Team SM 2022,28,F1,team-noAgeLimit-erso-freestyle-singleRopeTeam,Barbamama,1,Jump Rope Steffisburg,team-noAgeLimit-erso-freestyle-singleRopeTeam-Barbamama,J12,Rahel Weber,deductions
Team SM 2022,29,F1,team-noAgeLimit-erso-freestyle-singleRopeTeam,Barbapapa,2,Jump Rope Steffisburg,team-noAgeLimit-erso-freestyle-singleRopeTeam-Barbapapa,J1,Emma Synak,presentation
Team SM 2022,29,F1,team-noAgeLimit-erso-freestyle-singleRopeTeam,Barbapapa,2,Jump Rope Steffisburg,team-noAgeLimit-erso-freestyle-singleRopeTeam-Barbapapa,J2,Melanie Peier,presentation
Team SM 2022,29,F1,team-noAgeLimit-erso-freestyle-singleRopeTeam,Barbapapa,2,Jump Rope Steffisburg,team-noAgeLimit-erso-freestyle-singleRopeTeam-Barbapapa,J3,Martin Angst,presentation
Team SM 2022,29,F1,team-noAgeLimit-erso-freestyle-singleRopeTeam,Barbapapa,2,Jump Rope Steffisburg,team-noAgeLimit-erso-freestyle-singleRopeTeam-Barbapapa,J4,Jessica Lehmann,variation
Team SM 2022,29,F1,team-noAgeLimit-erso-freestyle-singleRopeTeam,Barbapapa,2,Jump Rope Steffisburg,team-noAgeLimit-erso-freestyle-singleRopeTeam-Barbapapa,J5,Lena Münger,variation
Team SM 2022,29,F1,team-noAgeLimit-erso-freestyle-singleRopeTeam,Barbapapa,2,Jump Rope Steffisburg,team-noAgeLimit-erso-freestyle-singleRopeTeam-Barbapapa,J6,Mirjam Schlatter,variation
Team SM 2022,29,F1,team-noAgeLimit-erso-freestyle-singleRopeTeam,Barbapapa,2,Jump Rope Steffisburg,team-noAgeLimit-erso-freestyle-singleRopeTeam-Barbapapa,J7,Matthias Zedi,difficulty
Team SM 2022,29,F1,team-noAgeLimit-erso-freestyle-singleRopeTeam,Barbapapa,2,Jump Rope Steffisburg,team-noAgeLimit-erso-freestyle-singleRopeTeam-Barbapapa,J8,Luana Betschart,difficulty
Team SM 2022,29,F1,team-noAgeLimit-erso-freestyle-singleRopeTeam,Barbapapa,2,Jump Rope Steffisburg,team-noAgeLimit-erso-freestyle-singleRopeTeam-Barbapapa,J9,Stefanie Schneider,difficulty
Team SM 2022,29,F1,team-noAgeLimit-erso-freestyle-singleRopeTeam,Barbapapa,2,Jump Rope Steffisburg,team-noAgeLimit-erso-freestyle-singleRopeTeam-Barbapapa,J10,Ramona Schär,deductions
Team SM 2022,29,F1,team-noAgeLimit-erso-freestyle-singleRopeTeam,Barbapapa,2,Jump Rope Steffisburg,team-noAgeLimit-erso-freestyle-singleRopeTeam-Barbapapa,J11,Rahel Stöckli,deductions
Team SM 2022,29,F1,team-noAgeLimit-erso-freestyle-singleRopeTeam,Barbapapa,2,Jump Rope Steffisburg,team-noAgeLimit-erso-freestyle-singleRopeTeam-Barbapapa,J12,Rahel Weber,deductions
Team SM 2022,30,F1,team-noAgeLimit-erso-freestyle-singleRopeTeam,let's fätz,3,Satus Kriens,team-noAgeLimit-erso-freestyle-singleRopeTeam-let's fätz,J1,Emma Synak,presentation
Team SM 2022,30,F1,team-noAgeLimit-erso-freestyle-singleRopeTeam,let's fätz,3,Satus Kriens,team-noAgeLimit-erso-freestyle-singleRopeTeam-let's fätz,J2,Melanie Peier,presentation
Team SM 2022,30,F1,team-noAgeLimit-erso-freestyle-singleRopeTeam,let's fätz,3,Satus Kriens,team-noAgeLimit-erso-freestyle-singleRopeTeam-let's fätz,J3,Martin Angst,presentation
Team SM 2022,30,F1,team-noAgeLimit-erso-freestyle-singleRopeTeam,let's fätz,3,Satus Kriens,team-noAgeLimit-erso-freestyle-singleRopeTeam-let's fätz,J4,Jessica Lehmann,variation
Team SM 2022,30,F1,team-noAgeLimit-erso-freestyle-singleRopeTeam,let's fätz,3,Satus Kriens,team-noAgeLimit-erso-freestyle-singleRopeTeam-let's fätz,J5,Lena Münger,variation
Team SM 2022,30,F1,team-noAgeLimit-erso-freestyle-singleRopeTeam,let's fätz,3,Satus Kriens,team-noAgeLimit-erso-freestyle-singleRopeTeam-let's fätz,J6,Mirjam Schlatter,variation
Team SM 2022,30,F1,team-noAgeLimit-erso-freestyle-singleRopeTeam,let's fätz,3,Satus Kriens,team-noAgeLimit-erso-freestyle-singleRopeTeam-let's fätz,J7,Matthias Zedi,difficulty
Team SM 2022,30,F1,team-noAgeLimit-erso-freestyle-singleRopeTeam,let's fätz,3,Satus Kriens,team-noAgeLimit-erso-freestyle-singleRopeTeam-let's fätz,J8,Luana Betschart,difficulty
Team SM 2022,30,F1,team-noAgeLimit-erso-freestyle-singleRopeTeam,let's fätz,3,Satus Kriens,team-noAgeLimit-erso-freestyle-singleRopeTeam-let's fätz,J9,Stefanie Schneider,difficulty
Team SM 2022,30,F1,team-noAgeLimit-erso-freestyle-singleRopeTeam,let's fätz,3,Satus Kriens,team-noAgeLimit-erso-freestyle-singleRopeTeam-let's fätz,J10,Ramona Schär,deductions
Team SM 2022,30,F1,team-noAgeLimit-erso-freestyle-singleRopeTeam,let's fätz,3,Satus Kriens,team-noAgeLimit-erso-freestyle-singleRopeTeam-let's fätz,J11,Rahel Stöckli,deductions
Team SM 2022,30,F1,team-noAgeLimit-erso-freestyle-singleRopeTeam,let's fätz,3,Satus Kriens,team-noAgeLimit-erso-freestyle-singleRopeTeam-let's fätz,J12,Rahel Weber,deductions
Team SM 2022,31,F1,team-noAgeLimit-erso-freestyle-singleRopeTeam,Zürijumpers,4,Zürijumpers,team-noAgeLimit-erso-freestyle-singleRopeTeam-Zürijumpers,J1,Emma Synak,presentation
Team SM 2022,31,F1,team-noAgeLimit-erso-freestyle-singleRopeTeam,Zürijumpers,4,Zürijumpers,team-noAgeLimit-erso-freestyle-singleRopeTeam-Zürijumpers,J2,Melanie Peier,presentation
Team SM 2022,31,F1,team-noAgeLimit-erso-freestyle-singleRopeTeam,Zürijumpers,4,Zürijumpers,team-noAgeLimit-erso-freestyle-singleRopeTeam-Zürijumpers,J3,Martin Angst,presentation
Team SM 2022,31,F1,team-noAgeLimit-erso-freestyle-singleRopeTeam,Zürijumpers,4,Zürijumpers,team-noAgeLimit-erso-freestyle-singleRopeTeam-Zürijumpers,J4,Jessica Lehmann,variation
Team SM 2022,31,F1,team-noAgeLimit-erso-freestyle-singleRopeTeam,Zürijumpers,4,Zürijumpers,team-noAgeLimit-erso-freestyle-singleRopeTeam-Zürijumpers,J5,Lena Münger,variation
Team SM 2022,31,F1,team-noAgeLimit-erso-freestyle-singleRopeTeam,Zürijumpers,4,Zürijumpers,team-noAgeLimit-erso-freestyle-singleRopeTeam-Zürijumpers,J6,Mirjam Schlatter,variation
Team SM 2022,31,F1,team-noAgeLimit-erso-freestyle-singleRopeTeam,Zürijumpers,4,Zürijumpers,team-noAgeLimit-erso-freestyle-singleRopeTeam-Zürijumpers,J7,Matthias Zedi,difficulty
Team SM 2022,31,F1,team-noAgeLimit-erso-freestyle-singleRopeTeam,Zürijumpers,4,Zürijumpers,team-noAgeLimit-erso-freestyle-singleRopeTeam-Zürijumpers,J8,Luana Betschart,difficulty
Team SM 2022,31,F1,team-noAgeLimit-erso-freestyle-singleRopeTeam,Zürijumpers,4,Zürijumpers,team-noAgeLimit-erso-freestyle-singleRopeTeam-Zürijumpers,J9,Stefanie Schneider,difficulty
Team SM 2022,31,F1,team-noAgeLimit-erso-freestyle-singleRopeTeam,Zürijumpers,4,Zürijumpers,team-noAgeLimit-erso-freestyle-singleRopeTeam-Zürijumpers,J10,Ramona Schär,deductions
Team SM 2022,31,F1,team-noAgeLimit-erso-freestyle-singleRopeTeam,Zürijumpers,4,Zürijumpers,team-noAgeLimit-erso-freestyle-singleRopeTeam-Zürijumpers,J11,Rahel Stöckli,deductions
Team SM 2022,31,F1,team-noAgeLimit-erso-freestyle-singleRopeTeam,Zürijumpers,4,Zürijumpers,team-noAgeLimit-erso-freestyle-singleRopeTeam-Zürijumpers,J12,Rahel Weber,deductions
Team SM 2022,32,F1,team-noAgeLimit-erso-freestyle-singleRopeTeam,Baar 1,5,TV Baar,team-noAgeLimit-erso-freestyle-singleRopeTeam-Baar 1,J1,Emma Synak,presentation
Team SM 2022,32,F1,team-noAgeLimit-erso-freestyle-singleRopeTeam,Baar 1,5,TV Baar,team-noAgeLimit-erso-freestyle-singleRopeTeam-Baar 1,J2,Melanie Peier,presentation
Team SM 2022,32,F1,team-noAgeLimit-erso-freestyle-singleRopeTeam,Baar 1,5,TV Baar,team-noAgeLimit-erso-freestyle-singleRopeTeam-Baar 1,J3,Martin Angst,presentation
Team SM 2022,32,F1,team-noAgeLimit-erso-freestyle-singleRopeTeam,Baar 1,5,TV Baar,team-noAgeLimit-erso-freestyle-singleRopeTeam-Baar 1,J4,Jessica Lehmann,variation
Team SM 2022,32,F1,team-noAgeLimit-erso-freestyle-singleRopeTeam,Baar 1,5,TV Baar,team-noAgeLimit-erso-freestyle-singleRopeTeam-Baar 1,J5,Lena Münger,variation
Team SM 2022,32,F1,team-noAgeLimit-erso-freestyle-singleRopeTeam,Baar 1,5,TV Baar,team-noAgeLimit-erso-freestyle-singleRopeTeam-Baar 1,J6,Mirjam Schlatter,variation
Team SM 2022,32,F1,team-noAgeLimit-erso-freestyle-singleRopeTeam,Baar 1,5,TV Baar,team-noAgeLimit-erso-freestyle-singleRopeTeam-Baar 1,J7,Matthias Zedi,difficulty
Team SM 2022,32,F1,team-noAgeLimit-erso-freestyle-singleRopeTeam,Baar 1,5,TV Baar,team-noAgeLimit-erso-freestyle-singleRopeTeam-Baar 1,J8,Luana Betschart,difficulty
Team SM 2022,32,F1,team-noAgeLimit-erso-freestyle-singleRopeTeam,Baar 1,5,TV Baar,team-noAgeLimit-erso-freestyle-singleRopeTeam-Baar 1,J9,Stefanie Schneider,difficulty
Team SM 2022,32,F1,team-noAgeLimit-erso-freestyle-singleRopeTeam,Baar 1,5,TV Baar,team-noAgeLimit-erso-freestyle-singleRopeTeam-Baar 1,J10,Ramona Schär,deductions
Team SM 2022,32,F1,team-noAgeLimit-erso-freestyle-singleRopeTeam,Baar 1,5,TV Baar,team-noAgeLimit-erso-freestyle-singleRopeTeam-Baar 1,J11,Rahel Stöckli,deductions
Team SM 2022,32,F1,team-noAgeLimit-erso-freestyle-singleRopeTeam,Baar 1,5,TV Baar,team-noAgeLimit-erso-freestyle-singleRopeTeam-Baar 1,J12,Rahel Weber,deductions
Team SM 2022,33,F1,team-noAgeLimit-erso-freestyle-singleRopeTeam,Baar 3,6,TV Baar,team-noAgeLimit-erso-freestyle-singleRopeTeam-Baar 3,J1,Emma Synak,presentation
Team SM 2022,33,F1,team-noAgeLimit-erso-freestyle-singleRopeTeam,Baar 3,6,TV Baar,team-noAgeLimit-erso-freestyle-singleRopeTeam-Baar 3,J2,Melanie Peier,presentation
Team SM 2022,33,F1,team-noAgeLimit-erso-freestyle-singleRopeTeam,Baar 3,6,TV Baar,team-noAgeLimit-erso-freestyle-singleRopeTeam-Baar 3,J3,Martin Angst,presentation
Team SM 2022,33,F1,team-noAgeLimit-erso-freestyle-singleRopeTeam,Baar 3,6,TV Baar,team-noAgeLimit-erso-freestyle-singleRopeTeam-Baar 3,J4,Jessica Lehmann,variation
Team SM 2022,33,F1,team-noAgeLimit-erso-freestyle-singleRopeTeam,Baar 3,6,TV Baar,team-noAgeLimit-erso-freestyle-singleRopeTeam-Baar 3,J5,Lena Münger,variation
Team SM 2022,33,F1,team-noAgeLimit-erso-freestyle-singleRopeTeam,Baar 3,6,TV Baar,team-noAgeLimit-erso-freestyle-singleRopeTeam-Baar 3,J6,Mirjam Schlatter,variation
Team SM 2022,33,F1,team-noAgeLimit-erso-freestyle-singleRopeTeam,Baar 3,6,TV Baar,team-noAgeLimit-erso-freestyle-singleRopeTeam-Baar 3,J7,Matthias Zedi,difficulty
Team SM 2022,33,F1,team-noAgeLimit-erso-freestyle-singleRopeTeam,Baar 3,6,TV Baar,team-noAgeLimit-erso-freestyle-singleRopeTeam-Baar 3,J8,Luana Betschart,difficulty
Team SM 2022,33,F1,team-noAgeLimit-erso-freestyle-singleRopeTeam,Baar 3,6,TV Baar,team-noAgeLimit-erso-freestyle-singleRopeTeam-Baar 3,J9,Stefanie Schneider,difficulty
Team SM 2022,33,F1,team-noAgeLimit-erso-freestyle-singleRopeTeam,Baar 3,6,TV Baar,team-noAgeLimit-erso-freestyle-singleRopeTeam-Baar 3,J10,Ramona Schär,deductions
Team SM 2022,33,F1,team-noAgeLimit-erso-freestyle-singleRopeTeam,Baar 3,6,TV Baar,team-noAgeLimit-erso-freestyle-singleRopeTeam-Baar 3,J11,Rahel Stöckli,deductions
Team SM 2022,33,F1,team-noAgeLimit-erso-freestyle-singleRopeTeam,Baar 3,6,TV Baar,team-noAgeLimit-erso-freestyle-singleRopeTeam-Baar 3,J12,Rahel Weber,deductions
Team SM 2022,34,F1,team-u12-teamShow-teamShow-teamShow,Team Magic,401,Satus Dachsen,team-u12-teamShow-teamShow-teamShow-Team Magic,J1,Jessica Lehmann,presentationCreativity
Team SM 2022,34,F1,team-u12-teamShow-teamShow-teamShow,Team Magic,401,Satus Dachsen,team-u12-teamShow-teamShow-teamShow-Team Magic,J2,Angelika Nobbe,presentationCreativity
Team SM 2022,34,F1,team-u12-teamShow-teamShow-teamShow,Team Magic,401,Satus Dachsen,team-u12-teamShow-teamShow-teamShow-Team Magic,J3,Lena Münger,presentationCreativity
Team SM 2022,34,F1,team-u12-teamShow-teamShow-teamShow,Team Magic,401,Satus Dachsen,team-u12-teamShow-teamShow-teamShow-Team Magic,J4,Marina Schneider,presentationMusic
Team SM 2022,34,F1,team-u12-teamShow-teamShow-teamShow,Team Magic,401,Satus Dachsen,team-u12-teamShow-teamShow-teamShow-Team Magic,J5,Sandra Angst,presentationMusic
Team SM 2022,34,F1,team-u12-teamShow-teamShow-teamShow,Team Magic,401,Satus Dachsen,team-u12-teamShow-teamShow-teamShow-Team Magic,J6,Gina Eichenberger,presentationMusic
Team SM 2022,34,F1,team-u12-teamShow-teamShow-teamShow,Team Magic,401,Satus Dachsen,team-u12-teamShow-teamShow-teamShow-Team Magic,J7,Sandra Haas,difficulty
Team SM 2022,34,F1,team-u12-teamShow-teamShow-teamShow,Team Magic,401,Satus Dachsen,team-u12-teamShow-teamShow-teamShow-Team Magic,J8,Lara Zedi,difficulty
Team SM 2022,34,F1,team-u12-teamShow-teamShow-teamShow,Team Magic,401,Satus Dachsen,team-u12-teamShow-teamShow-teamShow-Team Magic,J9,Matthias Zedi,difficulty
Team SM 2022,34,F1,team-u12-teamShow-teamShow-teamShow,Team Magic,401,Satus Dachsen,team-u12-teamShow-teamShow-teamShow-Team Magic,J10,Lena Emmenegger,deductions
Team SM 2022,34,F1,team-u12-teamShow-teamShow-teamShow,Team Magic,401,Satus Dachsen,team-u12-teamShow-teamShow-teamShow-Team Magic,J11,Nadja Bühlmann,deductions
Team SM 2022,34,F1,team-u12-teamShow-teamShow-teamShow,Team Magic,401,Satus Dachsen,team-u12-teamShow-teamShow-teamShow-Team Magic,J12,Carmela Meier,deductions
Team SM 2022,35,F1,team-u12-teamShow-teamShow-teamShow,Jumpsweeties,402,Satus Dachsen,team-u12-teamShow-teamShow-teamShow-Jumpsweeties,J1,Jessica Lehmann,presentationCreativity
Team SM 2022,35,F1,team-u12-teamShow-teamShow-teamShow,Jumpsweeties,402,Satus Dachsen,team-u12-teamShow-teamShow-teamShow-Jumpsweeties,J2,Angelika Nobbe,presentationCreativity
Team SM 2022,35,F1,team-u12-teamShow-teamShow-teamShow,Jumpsweeties,402,Satus Dachsen,team-u12-teamShow-teamShow-teamShow-Jumpsweeties,J3,Lena Münger,presentationCreativity
Team SM 2022,35,F1,team-u12-teamShow-teamShow-teamShow,Jumpsweeties,402,Satus Dachsen,team-u12-teamShow-teamShow-teamShow-Jumpsweeties,J4,Marina Schneider,presentationMusic
Team SM 2022,35,F1,team-u12-teamShow-teamShow-teamShow,Jumpsweeties,402,Satus Dachsen,team-u12-teamShow-teamShow-teamShow-Jumpsweeties,J5,Sandra Angst,presentationMusic
Team SM 2022,35,F1,team-u12-teamShow-teamShow-teamShow,Jumpsweeties,402,Satus Dachsen,team-u12-teamShow-teamShow-teamShow-Jumpsweeties,J6,Gina Eichenberger,presentationMusic
Team SM 2022,35,F1,team-u12-teamShow-teamShow-teamShow,Jumpsweeties,402,Satus Dachsen,team-u12-teamShow-teamShow-teamShow-Jumpsweeties,J7,Sandra Haas,difficulty
Team SM 2022,35,F1,team-u12-teamShow-teamShow-teamShow,Jumpsweeties,402,Satus Dachsen,team-u12-teamShow-teamShow-teamShow-Jumpsweeties,J8,Lara Zedi,difficulty
Team SM 2022,35,F1,team-u12-teamShow-teamShow-teamShow,Jumpsweeties,402,Satus Dachsen,team-u12-teamShow-teamShow-teamShow-Jumpsweeties,J9,Matthias Zedi,difficulty
Team SM 2022,35,F1,team-u12-teamShow-teamShow-teamShow,Jumpsweeties,402,Satus Dachsen,team-u12-teamShow-teamShow-teamShow-Jumpsweeties,J10,Lena Emmenegger,deductions
Team SM 2022,35,F1,team-u12-teamShow-teamShow-teamShow,Jumpsweeties,402,Satus Dachsen,team-u12-teamShow-teamShow-teamShow-Jumpsweeties,J11,Nadja Bühlmann,deductions
Team SM 2022,35,F1,team-u12-teamShow-teamShow-teamShow,Jumpsweeties,402,Satus Dachsen,team-u12-teamShow-teamShow-teamShow-Jumpsweeties,J12,Carmela Meier,deductions
Team SM 2022,36,F1,team-u12-teamShow-teamShow-teamShow,Baar 8,403,TV Baar,team-u12-teamShow-teamShow-teamShow-Baar 8,J1,Jessica Lehmann,presentationCreativity
Team SM 2022,36,F1,team-u12-teamShow-teamShow-teamShow,Baar 8,403,TV Baar,team-u12-teamShow-teamShow-teamShow-Baar 8,J2,Angelika Nobbe,presentationCreativity
Team SM 2022,36,F1,team-u12-teamShow-teamShow-teamShow,Baar 8,403,TV Baar,team-u12-teamShow-teamShow-teamShow-Baar 8,J3,Lena Münger,presentationCreativity
Team SM 2022,36,F1,team-u12-teamShow-teamShow-teamShow,Baar 8,403,TV Baar,team-u12-teamShow-teamShow-teamShow-Baar 8,J4,Marina Schneider,presentationMusic
Team SM 2022,36,F1,team-u12-teamShow-teamShow-teamShow,Baar 8,403,TV Baar,team-u12-teamShow-teamShow-teamShow-Baar 8,J5,Sandra Angst,presentationMusic
Team SM 2022,36,F1,team-u12-teamShow-teamShow-teamShow,Baar 8,403,TV Baar,team-u12-teamShow-teamShow-teamShow-Baar 8,J6,Gina Eichenberger,presentationMusic
Team SM 2022,36,F1,team-u12-teamShow-teamShow-teamShow,Baar 8,403,TV Baar,team-u12-teamShow-teamShow-teamShow-Baar 8,J7,Sandra Haas,difficulty
Team SM 2022,36,F1,team-u12-teamShow-teamShow-teamShow,Baar 8,403,TV Baar,team-u12-teamShow-teamShow-teamShow-Baar 8,J8,Lara Zedi,difficulty
Team SM 2022,36,F1,team-u12-teamShow-teamShow-teamShow,Baar 8,403,TV Baar,team-u12-teamShow-teamShow-teamShow-Baar 8,J9,Matthias Zedi,difficulty
Team SM 2022,36,F1,team-u12-teamShow-teamShow-teamShow,Baar 8,403,TV Baar,team-u12-teamShow-teamShow-teamShow-Baar 8,J10,Lena Emmenegger,deductions
Team SM 2022,36,F1,team-u12-teamShow-teamShow-teamShow,Baar 8,403,TV Baar,team-u12-teamShow-teamShow-teamShow-Baar 8,J11,Nadja Bühlmann,deductions
Team SM 2022,36,F1,team-u12-teamShow-teamShow-teamShow,Baar 8,403,TV Baar,team-u12-teamShow-teamShow-teamShow-Baar 8,J12,Carmela Meier,deductions
Team SM 2022,37,F1,team-u12-teamShow-teamShow-teamShow,Baar 9,404,TV Baar,team-u12-teamShow-teamShow-teamShow-Baar 9,J1,Jessica Lehmann,presentationCreativity
Team SM 2022,37,F1,team-u12-teamShow-teamShow-teamShow,Baar 9,404,TV Baar,team-u12-teamShow-teamShow-teamShow-Baar 9,J2,Angelika Nobbe,presentationCreativity
Team SM 2022,37,F1,team-u12-teamShow-teamShow-teamShow,Baar 9,404,TV Baar,team-u12-teamShow-teamShow-teamShow-Baar 9,J3,Lena Münger,presentationCreativity
Team SM 2022,37,F1,team-u12-teamShow-teamShow-teamShow,Baar 9,404,TV Baar,team-u12-teamShow-teamShow-teamShow-Baar 9,J4,Marina Schneider,presentationMusic
Team SM 2022,37,F1,team-u12-teamShow-teamShow-teamShow,Baar 9,404,TV Baar,team-u12-teamShow-teamShow-teamShow-Baar 9,J5,Sandra Angst,presentationMusic
Team SM 2022,37,F1,team-u12-teamShow-teamShow-teamShow,Baar 9,404,TV Baar,team-u12-teamShow-teamShow-teamShow-Baar 9,J6,Gina Eichenberger,presentationMusic
Team SM 2022,37,F1,team-u12-teamShow-teamShow-teamShow,Baar 9,404,TV Baar,team-u12-teamShow-teamShow-teamShow-Baar 9,J7,Sandra Haas,difficulty
Team SM 2022,37,F1,team-u12-teamShow-teamShow-teamShow,Baar 9,404,TV Baar,team-u12-teamShow-teamShow-teamShow-Baar 9,J8,Lara Zedi,difficulty
Team SM 2022,37,F1,team-u12-teamShow-teamShow-teamShow,Baar 9,404,TV Baar,team-u12-teamShow-teamShow-teamShow-Baar 9,J9,Matthias Zedi,difficulty
Team SM 2022,37,F1,team-u12-teamShow-teamShow-teamShow,Baar 9,404,TV Baar,team-u12-teamShow-teamShow-teamShow-Baar 9,J10,Lena Emmenegger,deductions
Team SM 2022,37,F1,team-u12-teamShow-teamShow-teamShow,Baar 9,404,TV Baar,team-u12-teamShow-teamShow-teamShow-Baar 9,J11,Nadja Bühlmann,deductions
Team SM 2022,37,F1,team-u12-teamShow-teamShow-teamShow,Baar 9,404,TV Baar,team-u12-teamShow-teamShow-teamShow-Baar 9,J12,Carmela Meier,deductions
Team SM 2022,38,F1,team-u12-teamShow-teamShow-teamShow,Happy Jumpers,405,Rynach Skippers,team-u12-teamShow-teamShow-teamShow-Happy Jumpers,J1,Jessica Lehmann,presentationCreativity
Team SM 2022,38,F1,team-u12-teamShow-teamShow-teamShow,Happy Jumpers,405,Rynach Skippers,team-u12-teamShow-teamShow-teamShow-Happy Jumpers,J2,Angelika Nobbe,presentationCreativity
Team SM 2022,38,F1,team-u12-teamShow-teamShow-teamShow,Happy Jumpers,405,Rynach Skippers,team-u12-teamShow-teamShow-teamShow-Happy Jumpers,J3,Lena Münger,presentationCreativity
Team SM 2022,38,F1,team-u12-teamShow-teamShow-teamShow,Happy Jumpers,405,Rynach Skippers,team-u12-teamShow-teamShow-teamShow-Happy Jumpers,J4,Marina Schneider,presentationMusic
Team SM 2022,38,F1,team-u12-teamShow-teamShow-teamShow,Happy Jumpers,405,Rynach Skippers,team-u12-teamShow-teamShow-teamShow-Happy Jumpers,J5,Sandra Angst,presentationMusic
Team SM 2022,38,F1,team-u12-teamShow-teamShow-teamShow,Happy Jumpers,405,Rynach Skippers,team-u12-teamShow-teamShow-teamShow-Happy Jumpers,J6,Gina Eichenberger,presentationMusic
Team SM 2022,38,F1,team-u12-teamShow-teamShow-teamShow,Happy Jumpers,405,Rynach Skippers,team-u12-teamShow-teamShow-teamShow-Happy Jumpers,J7,Sandra Haas,difficulty
Team SM 2022,38,F1,team-u12-teamShow-teamShow-teamShow,Happy Jumpers,405,Rynach Skippers,team-u12-teamShow-teamShow-teamShow-Happy Jumpers,J8,Lara Zedi,difficulty
Team SM 2022,38,F1,team-u12-teamShow-teamShow-teamShow,Happy Jumpers,405,Rynach Skippers,team-u12-teamShow-teamShow-teamShow-Happy Jumpers,J9,Matthias Zedi,difficulty
Team SM 2022,38,F1,team-u12-teamShow-teamShow-teamShow,Happy Jumpers,405,Rynach Skippers,team-u12-teamShow-teamShow-teamShow-Happy Jumpers,J10,Lena Emmenegger,deductions
Team SM 2022,38,F1,team-u12-teamShow-teamShow-teamShow,Happy Jumpers,405,Rynach Skippers,team-u12-teamShow-teamShow-teamShow-Happy Jumpers,J11,Nadja Bühlmann,deductions
Team SM 2022,38,F1,team-u12-teamShow-teamShow-teamShow,Happy Jumpers,405,Rynach Skippers,team-u12-teamShow-teamShow-teamShow-Happy Jumpers,J12,Carmela Meier,deductions
